name,location,rating
The 18 Lodge,,3.3
La Rondavelle,,4.8
Kubwinja Ethnic Lodge,,3.8
Cool Runnings,,4.5
Chikho Hotel,,3.1
Hapuwani Village Lodge,,4.0
Sunbird Mount Soche,Blantyre,4.2
Casa Rossa,zomba,4.4
Indaba Lodge,Mangochi,4.0
Lingadzi Inn,Lilongwe,4.0
Charming Stone Camping Cabin with a Private Beach alongside Lake Malawi,,
